DATE,10M1,10M3,10M5,5M1,5M3,RECESSION_RATE,RECESSION_LABEL,,,,,,,,
2010/6/3,3.01,2.08,1.22,1.79,0.86,9.1,0,,,,,,,,
2010/6/4,2.86,2.03,1.22,1.64,0.81,9.1,0,,,,,,,,
2010/6/7,2.82,2,1.22,1.6,0.78,9.1,0,,,,,,,,
2010/6/8,2.84,1.97,1.2,1.64,0.77,9.1,0,,,,,,,,
2010/6/9,2.87,2.01,1.21,1.66,0.8,9.1,0,,,,,,,,
2010/6/10,2.99,2.06,1.21,1.78,0.85,9.1,0,,,,,,,,
2010/6/11,2.94,2.03,1.21,1.73,0.82,9.1,0,,,,,,,,
2010/6/14,2.97,2.05,1.21,1.76,0.84,9.1,0,,,,,,,,
2010/6/15,3.01,2.06,1.22,1.79,0.84,9.1,0,,,,,,,,
2010/6/16,2.97,2.05,1.21,1.76,0.84,9.1,0,,,,,,,,
2010/6/17,2.93,2.03,1.2,1.73,0.83,9.1,0,,,,,,,,
2010/6/18,2.94,2.04,1.2,1.74,0.84,9.1,0,,,,,,,,
2010/6/21,2.97,2.05,1.21,1.76,0.84,9.1,0,,,,,,,,
2010/6/22,2.89,2.03,1.2,1.69,0.83,9.1,0,,,,,,,,
2010/6/23,2.83,2.02,1.2,1.63,0.82,9.1,0,,,,,,,,
2010/6/24,2.85,2.04,1.21,1.64,0.83,9.1,0,,,,,,,,
2010/6/25,2.83,2.05,1.22,1.61,0.83,9.1,0,,,,,,,,
2010/6/28,2.75,2.02,1.22,1.53,0.8,9.1,0,,,,,,,,
2010/6/29,2.66,1.98,1.19,1.47,0.79,9.1,0,,,,,,,,
2010/6/30,2.65,1.97,1.18,1.47,0.79,9.1,0,,,,,,,,
2010/7/1,2.64,1.95,1.16,1.48,0.79,5.3,0,,,,,,,,
2010/7/2,2.69,1.96,1.18,1.51,0.78,5.3,0,,,,,,,,
2010/7/6,2.63,1.95,1.19,1.44,0.76,5.3,0,,,,,,,,
2010/7/7,2.69,1.99,1.21,1.48,0.78,5.3,0,,,,,,,,
2010/7/8,2.74,2.03,1.24,1.5,0.79,5.3,0,,,,,,,,
2010/7/9,2.77,2.04,1.22,1.55,0.82,5.3,0,,,,,,,,
2010/7/12,2.78,2.02,1.23,1.55,0.79,5.3,0,,,,,,,,
2010/7/13,2.85,2.06,1.25,1.6,0.81,5.3,0,,,,,,,,
2010/7/14,2.8,2.05,1.25,1.55,0.8,5.3,0,,,,,,,,
2010/7/15,2.73,2.02,1.24,1.49,0.78,5.3,0,,,,,,,,
2010/7/16,2.68,2.02,1.26,1.42,0.76,5.3,0,,,,,,,,
2010/7/19,2.71,2.04,1.26,1.45,0.78,5.3,0,,,,,,,,
2010/7/20,2.71,2.04,1.27,1.44,0.77,5.3,0,,,,,,,,
2010/7/21,2.63,1.99,1.24,1.39,0.75,5.3,0,,,,,,,,
2010/7/22,2.69,2.04,1.27,1.42,0.77,5.3,0,,,,,,,,
2010/7/23,2.75,2.08,1.27,1.48,0.81,5.3,0,,,,,,,,
2010/7/26,2.74,2.06,1.27,1.47,0.79,5.3,0,,,,,,,,
2010/7/27,2.78,2.06,1.26,1.52,0.8,5.3,0,,,,,,,,
2010/7/28,2.73,2.08,1.28,1.45,0.8,5.3,0,,,,,,,,
2010/7/29,2.73,2.11,1.33,1.4,0.78,5.3,0,,,,,,,,
2010/7/30,2.65,2.1,1.34,1.31,0.76,5.3,0,,,,,,,,
2010/8/2,2.71,2.14,1.35,1.36,0.79,5.3,0,,,,,,,,
2010/8/3,2.67,2.14,1.39,1.28,0.75,5.3,0,,,,,,,,
2010/8/4,2.7,2.12,1.36,1.34,0.76,5.3,0,,,,,,,,
2010/8/5,2.67,2.13,1.37,1.3,0.76,5.3,0,,,,,,,,
2010/8/6,2.61,2.08,1.35,1.26,0.73,5.3,0,,,,,,,,
2010/8/9,2.6,2.05,1.32,1.28,0.73,5.3,0,,,,,,,,
2010/8/10,2.54,2.01,1.33,1.21,0.68,5.3,0,,,,,,,,
2010/8/11,2.47,1.94,1.28,1.19,0.66,5.3,0,,,,,,,,
2010/8/12,2.49,1.93,1.26,1.23,0.67,5.3,0,,,,,,,,
2010/8/13,2.42,1.87,1.21,1.21,0.66,5.3,0,,,,,,,,
2010/8/16,2.33,1.82,1.18,1.15,0.64,5.3,0,,,,,,,,
2010/8/17,2.38,1.86,1.2,1.18,0.66,5.3,0,,,,,,,,
2010/8/18,2.39,1.87,1.18,1.21,0.69,5.3,0,,,,,,,,
2010/8/19,2.33,1.84,1.17,1.16,0.67,5.3,0,,,,,,,,
2010/8/20,2.36,1.84,1.15,1.21,0.69,5.3,0,,,,,,,,
2010/8/23,2.35,1.84,1.17,1.18,0.67,5.3,0,,,,,,,,
2010/8/24,2.23,1.78,1.14,1.09,0.64,5.3,0,,,,,,,,
2010/8/25,2.28,1.77,1.14,1.14,0.63,5.3,0,,,,,,,,
2010/8/26,2.25,1.73,1.12,1.13,0.61,5.3,0,,,,,,,,
2010/8/27,2.39,1.83,1.17,1.22,0.66,5.3,0,,,,,,,,
2010/8/30,2.28,1.79,1.15,1.13,0.64,5.3,0,,,,,,,,
2010/8/31,2.22,1.75,1.14,1.08,0.61,5.3,0,,,,,,,,
2010/9/1,2.33,1.83,1.17,1.16,0.66,5.3,0,,,,,,,,
2010/9/2,2.38,1.87,1.2,1.18,0.67,5.3,0,,,,,,,,
2010/9/3,2.47,1.91,1.23,1.24,0.68,5.3,0,,,,,,,,
2010/9/7,2.36,1.84,1.2,1.16,0.64,5.3,0,,,,,,,,
2010/9/8,2.42,1.86,1.2,1.22,0.66,5.3,0,,,,,,,,
2010/9/9,2.51,1.9,1.2,1.31,0.7,5.3,0,,,,,,,,
2010/9/10,2.54,1.93,1.22,1.32,0.71,5.3,0,,,,,,,,
2010/9/13,2.48,1.92,1.23,1.25,0.69,5.3,0,,,,,,,,
2010/9/14,2.42,1.91,1.25,1.17,0.66,5.3,0,,,,,,,,
2010/9/15,2.48,1.97,1.28,1.2,0.69,5.3,0,,,,,,,,
2010/9/16,2.52,2,1.29,1.23,0.71,5.3,0,,,,,,,,
2010/9/17,2.49,2,1.29,1.2,0.71,5.3,0,,,,,,,,
2010/9/20,2.46,1.99,1.29,1.17,0.7,5.3,0,,,,,,,,
2010/9/21,2.35,1.93,1.27,1.08,0.66,5.3,0,,,,,,,,
2010/9/22,2.31,1.88,1.23,1.08,0.65,5.3,0,,,,,,,,
2010/9/23,2.31,1.89,1.22,1.09,0.67,5.3,0,,,,,,,,
2010/9/24,2.37,1.93,1.25,1.12,0.68,5.3,0,,,,,,,,
2010/9/27,2.28,1.88,1.23,1.05,0.65,5.3,0,,,,,,,,
2010/9/28,2.22,1.84,1.23,0.99,0.61,5.3,0,,,,,,,,
2010/9/29,2.25,1.85,1.24,1.01,0.61,5.3,0,,,,,,,,
2010/9/30,2.26,1.89,1.26,1,0.63,5.3,0,,,,,,,,
2010/10/1,2.28,1.91,1.28,1,0.63,5.2,0,,,,,,,,
2010/10/4,2.24,1.88,1.27,0.97,0.61,5.2,0,,,,,,,,
2010/10/5,2.25,1.9,1.29,0.96,0.61,5.2,0,,,,,,,,
2010/10/6,2.17,1.84,1.25,0.92,0.59,5.2,0,,,,,,,,
2010/10/7,2.18,1.87,1.27,0.91,0.6,5.2,0,,,,,,,,
2010/10/8,2.2,1.87,1.3,0.9,0.57,5.2,0,,,,,,,,
2010/10/12,2.23,1.85,1.3,0.93,0.55,5.2,0,,,,,,,,
2010/10/13,2.24,1.89,1.33,0.91,0.56,5.2,0,,,,,,,,
2010/10/14,2.3,1.92,1.34,0.96,0.58,5.2,0,,,,,,,,
2010/10/15,2.37,2,1.39,0.98,0.61,5.2,0,,,,,,,,
2010/10/18,2.29,1.97,1.38,0.91,0.59,5.2,0,,,,,,,,
2010/10/19,2.28,1.96,1.39,0.89,0.57,5.2,0,,,,,,,,
2010/10/20,2.29,1.99,1.4,0.89,0.59,5.2,0,,,,,,,,
2010/10/21,2.35,2.05,1.42,0.93,0.63,5.2,0,,,,,,,,
2010/10/22,2.38,2.05,1.42,0.96,0.63,5.2,0,,,,,,,,
2010/10/25,2.36,2.04,1.39,0.97,0.65,5.2,0,,,,,,,,
2010/10/26,2.44,2.08,1.4,1.04,0.68,5.2,0,,,,,,,,
2010/10/27,2.52,2.11,1.41,1.11,0.7,5.2,0,,,,,,,,
2010/10/28,2.46,2.13,1.46,1,0.67,5.2,0,,,,,,,,
2010/10/29,2.41,2.12,1.46,0.95,0.66,5.2,0,,,,,,,,
2010/11/1,2.44,2.16,1.49,0.95,0.67,5.2,0,,,,,,,,
2010/11/2,2.41,2.12,1.48,0.93,0.64,5.2,0,,,,,,,,
2010/11/3,2.45,2.18,1.56,0.89,0.62,5.2,0,,,,,,,,
2010/11/4,2.32,2.08,1.49,0.83,0.59,5.2,0,,,,,,,,
2010/11/5,2.36,2.07,1.48,0.88,0.59,5.2,0,,,,,,,,
2010/11/8,2.38,2.01,1.47,0.91,0.54,5.2,0,,,,,,,,
2010/11/9,2.48,2.06,1.45,1.03,0.61,5.2,0,,,,,,,,
2010/11/10,2.41,2.02,1.42,0.99,0.6,5.2,0,,,,,,,,
2010/11/12,2.49,2.03,1.41,1.08,0.62,5.2,0,,,,,,,,
2010/11/15,2.63,2.11,1.41,1.22,0.7,5.2,0,,,,,,,,
2010/11/16,2.58,2.06,1.36,1.22,0.7,5.2,0,,,,,,,,
2010/11/17,2.63,2.12,1.4,1.23,0.72,5.2,0,,,,,,,,
2010/11/18,2.64,2.13,1.39,1.25,0.74,5.2,0,,,,,,,,
2010/11/19,2.61,2.1,1.34,1.27,0.76,5.2,0,,,,,,,,
2010/11/22,2.54,2.08,1.36,1.18,0.72,5.2,0,,,,,,,,
2010/11/23,2.51,2.08,1.37,1.14,0.71,5.2,0,,,,,,,,
2010/11/24,2.65,2.12,1.37,1.28,0.75,5.2,0,,,,,,,,
2010/11/26,2.59,2.09,1.34,1.25,0.75,5.2,0,,,,,,,,
2010/11/29,2.56,2.07,1.33,1.23,0.74,5.2,0,,,,,,,,
2010/11/30,2.54,2.09,1.34,1.2,0.75,5.2,0,,,,,,,,
2010/12/1,2.69,2.13,1.33,1.36,0.8,5.2,0,,,,,,,,
2010/12/2,2.72,2.15,1.33,1.39,0.82,5.2,0,,,,,,,,
2010/12/3,2.77,2.23,1.39,1.38,0.84,5.2,0,,,,,,,,
2010/12/6,2.69,2.22,1.42,1.27,0.8,5.2,0,,,,,,,,
2010/12/7,2.87,2.28,1.41,1.46,0.87,5.2,0,,,,,,,,
2010/12/8,2.96,2.29,1.39,1.57,0.9,5.2,0,,,,,,,,
2010/12/9,2.93,2.24,1.33,1.6,0.91,5.2,0,,,,,,,,
2010/12/10,3.03,2.29,1.34,1.69,0.95,5.2,0,,,,,,,,
2010/12/13,3,2.31,1.38,1.62,0.93,5.2,0,,,,,,,,
2010/12/14,3.19,2.43,1.41,1.78,1.02,5.2,0,,,,,,,,
2010/12/15,3.23,2.45,1.42,1.81,1.03,5.2,0,,,,,,,,
2010/12/16,3.16,2.42,1.41,1.75,1.01,5.2,0,,,,,,,,
2010/12/17,3.03,2.34,1.36,1.67,0.98,5.2,0,,,,,,,,
2010/12/20,3.06,2.35,1.37,1.69,0.98,5.2,0,,,,,,,,
2010/12/21,3.05,2.33,1.36,1.69,0.97,5.2,0,,,,,,,,
2010/12/22,3.06,2.31,1.34,1.72,0.97,5.2,0,,,,,,,,
2010/12/23,3.11,2.31,1.32,1.79,0.99,5.2,0,,,,,,,,
2010/12/27,3.04,2.25,1.28,1.76,0.97,5.2,0,,,,,,,,
2010/12/28,3.19,2.33,1.32,1.87,1.01,5.2,0,,,,,,,,
2010/12/29,3.05,2.3,1.32,1.73,0.98,5.2,0,,,,,,,,
2010/12/30,3.09,2.31,1.32,1.77,0.99,5.2,0,,,,,,,,
2010/12/31,3.01,2.28,1.29,1.72,0.99,5.2,0,,,,,,,,
2011/1/3,3.07,2.33,1.34,1.73,0.99,14.4,0,,,,,,,,
2011/1/4,3.08,2.32,1.35,1.73,0.97,14.4,0,,,,,,,,
2011/1/5,3.19,2.34,1.36,1.83,0.98,14.4,0,,,,,,,,
2011/1/6,3.14,2.33,1.35,1.79,0.98,14.4,0,,,,,,,,
2011/1/7,3.05,2.32,1.38,1.67,0.94,14.4,0,,,,,,,,
2011/1/10,3.03,2.33,1.39,1.64,0.94,14.4,0,,,,,,,,
2011/1/11,3.09,2.34,1.39,1.7,0.95,14.4,0,,,,,,,,
2011/1/12,3.14,2.37,1.41,1.73,0.96,14.4,0,,,,,,,,
2011/1/13,3.08,2.34,1.41,1.67,0.93,14.4,0,,,,,,,,
2011/1/14,3.08,2.35,1.4,1.68,0.95,14.4,0,,,,,,,,
2011/1/18,3.13,2.39,1.42,1.71,0.97,14.4,0,,,,,,,,
2011/1/19,3.1,2.39,1.42,1.68,0.97,14.4,0,,,,,,,,
2011/1/20,3.2,2.4,1.41,1.79,0.99,14.4,0,,,,,,,,
2011/1/21,3.17,2.39,1.4,1.77,0.99,14.4,0,,,,,,,,
2011/1/24,3.15,2.38,1.4,1.75,0.98,14.4,0,,,,,,,,
2011/1/25,3.08,2.35,1.39,1.69,0.96,14.4,0,,,,,,,,
2011/1/26,3.18,2.4,1.42,1.76,0.98,14.4,0,,,,,,,,
2011/1/27,3.17,2.42,1.44,1.73,0.98,14.4,0,,,,,,,,
2011/1/28,3.12,2.4,1.44,1.68,0.96,14.4,0,,,,,,,,
2011/1/31,3.16,2.44,1.47,1.69,0.97,14.4,0,,,,,,,,
2011/2/1,3.21,2.44,1.46,1.75,0.98,14.4,0,,,,,,,,
2011/2/2,3.24,2.4,1.42,1.82,0.98,14.4,0,,,,,,,,
2011/2/3,3.29,2.39,1.4,1.89,0.99,14.4,0,,,,,,,,
2011/2/4,3.37,2.43,1.41,1.96,1.02,14.4,0,,,,,,,,
2011/2/7,3.37,2.4,1.39,1.98,1.01,14.4,0,,,,,,,,
2011/2/8,3.44,2.35,1.36,2.08,0.99,14.4,0,,,,,,,,
2011/2/9,3.35,2.31,1.32,2.03,0.99,14.4,0,,,,,,,,
2011/2/10,3.4,2.3,1.3,2.1,1,14.4,0,,,,,,,,
2011/2/11,3.34,2.24,1.26,2.08,0.98,14.4,0,,,,,,,,
2011/2/14,3.32,2.21,1.25,2.07,0.96,14.4,0,,,,,,,,
2011/2/15,3.31,2.22,1.26,2.05,0.96,14.4,0,,,,,,,,
2011/2/16,3.33,2.22,1.25,2.08,0.97,14.4,0,,,,,,,,
2011/2/17,3.31,2.25,1.28,2.03,0.97,14.4,0,,,,,,,,
2011/2/18,3.31,2.27,1.29,2.02,0.98,14.4,0,,,,,,,,
2011/2/22,3.18,2.24,1.3,1.88,0.94,14.4,0,,,,,,,,
2011/2/23,3.22,2.24,1.28,1.94,0.96,14.4,0,,,,,,,,
2011/2/24,3.2,2.22,1.27,1.93,0.95,14.4,0,,,,,,,,
2011/2/25,3.15,2.2,1.26,1.89,0.94,14.4,0,,,,,,,,
2011/2/28,3.17,2.24,1.29,1.88,0.95,14.4,0,,,,,,,,
2011/3/1,3.16,2.26,1.3,1.86,0.96,14.4,0,,,,,,,,
2011/3/2,3.2,2.28,1.3,1.9,0.98,14.4,0,,,,,,,,
2011/3/3,3.29,2.26,1.28,2.01,0.98,14.4,0,,,,,,,,
2011/3/4,3.23,2.29,1.32,1.91,0.97,14.4,0,,,,,,,,
2011/3/7,3.26,2.29,1.32,1.94,0.97,14.4,0,,,,,,,,
2011/3/8,3.3,2.29,1.34,1.96,0.95,14.4,0,,,,,,,,
2011/3/9,3.22,2.27,1.32,1.9,0.95,14.4,0,,,,,,,,
2011/3/10,3.12,2.24,1.32,1.8,0.92,14.4,0,,,,,,,,
2011/3/11,3.16,2.28,1.34,1.82,0.94,14.4,0,,,,,,,,
2011/3/14,3.14,2.29,1.36,1.78,0.93,14.4,0,,,,,,,,
2011/3/15,3.1,2.25,1.33,1.77,0.92,14.4,0,,,,,,,,
2011/3/16,3.01,2.24,1.35,1.66,0.89,14.4,0,,,,,,,,
2011/3/17,3.01,2.23,1.34,1.67,0.89,14.4,0,,,,,,,,
2011/3/18,3.05,2.23,1.32,1.73,0.91,14.4,0,,,,,,,,
2011/3/21,3.09,2.22,1.3,1.79,0.92,14.4,0,,,,,,,,
2011/3/22,3.09,2.2,1.27,1.82,0.93,14.4,0,,,,,,,,
2011/3/23,3.12,2.23,1.29,1.83,0.94,14.4,0,,,,,,,,
2011/3/24,3.16,2.23,1.28,1.88,0.95,14.4,0,,,,,,,,
2011/3/25,3.16,2.2,1.26,1.9,0.94,14.4,0,,,,,,,,
2011/3/28,3.17,2.18,1.24,1.93,0.94,14.4,0,,,,,,,,
2011/3/29,3.19,2.19,1.25,1.94,0.94,14.4,0,,,,,,,,
2011/3/30,3.17,2.19,1.26,1.91,0.93,14.4,0,,,,,,,,
2011/3/31,3.17,2.18,1.23,1.94,0.95,14.4,0,,,,,,,,
2011/4/1,3.19,2.15,1.22,1.97,0.93,10.3,0,,,,,,,,
2011/4/4,3.21,2.21,1.25,1.96,0.96,10.3,0,,,,,,,,
2011/4/5,3.2,2.17,1.22,1.98,0.95,10.3,0,,,,,,,,
2011/4/6,3.27,2.2,1.24,2.03,0.96,10.3,0,,,,,,,,
2011/4/7,3.31,2.27,1.29,2.02,0.98,10.3,0,,,,,,,,
2011/4/8,3.32,2.25,1.28,2.04,0.97,10.3,0,,,,,,,,
2011/4/11,3.33,2.24,1.28,2.05,0.96,10.3,0,,,,,,,,
2011/4/12,3.28,2.24,1.3,1.98,0.94,10.3,0,,,,,,,,
2011/4/13,3.26,2.23,1.3,1.96,0.93,10.3,0,,,,,,,,
2011/4/14,3.26,2.24,1.28,1.98,0.96,10.3,0,,,,,,,,
2011/4/15,3.19,2.23,1.29,1.9,0.94,10.3,0,,,,,,,,
2011/4/18,3.16,2.26,1.31,1.85,0.95,10.3,0,,,,,,,,
2011/4/19,3.15,2.26,1.3,1.85,0.96,10.3,0,,,,,,,,
2011/4/20,3.19,2.26,1.28,1.91,0.98,10.3,0,,,,,,,,
2011/4/21,3.19,2.26,1.28,1.91,0.98,10.3,0,,,,,,,,
2011/4/25,3.16,2.26,1.29,1.87,0.97,10.3,0,,,,,,,,
2011/4/26,3.12,2.25,1.29,1.83,0.96,10.3,0,,,,,,,,
2011/4/27,3.17,2.3,1.33,1.84,0.97,10.3,0,,,,,,,,
2011/4/28,3.11,2.31,1.34,1.77,0.97,10.3,0,,,,,,,,
2011/4/29,3.1,2.31,1.35,1.75,0.96,10.3,0,,,,,,,,
2011/5/2,3.09,2.3,1.35,1.74,0.95,10.3,0,,,,,,,,
2011/5/3,3.08,2.27,1.32,1.76,0.95,10.3,0,,,,,,,,
2011/5/4,3.06,2.25,1.3,1.76,0.95,10.3,0,,,,,,,,
2011/5/5,2.98,2.21,1.3,1.68,0.91,10.3,0,,,,,,,,
2011/5/6,3.01,2.23,1.32,1.69,0.91,10.3,0,,,,,,,,
2011/5/9,3,2.23,1.33,1.67,0.9,10.3,0,,,,,,,,
2011/5/10,3.04,2.2,1.32,1.72,0.88,10.3,0,,,,,,,,
2011/5/11,3.01,2.23,1.32,1.69,0.91,10.3,0,,,,,,,,
2011/5/12,3.04,2.24,1.33,1.71,0.91,10.3,0,,,,,,,,
2011/5/13,2.99,2.22,1.32,1.67,0.9,10.3,0,,,,,,,,
2011/5/16,2.97,2.22,1.32,1.65,0.9,10.3,0,,,,,,,,
2011/5/17,2.93,2.21,1.32,1.61,0.89,10.3,0,,,,,,,,
2011/5/18,2.99,2.21,1.31,1.68,0.9,10.3,0,,,,,,,,
2011/5/19,2.98,2.23,1.32,1.66,0.91,10.3,0,,,,,,,,
2011/5/20,2.97,2.23,1.33,1.64,0.9,10.3,0,,,,,,,,
2011/5/23,2.93,2.22,1.33,1.6,0.89,10.3,0,,,,,,,,
2011/5/24,2.92,2.21,1.31,1.61,0.9,10.3,0,,,,,,,,
2011/5/25,2.95,2.23,1.32,1.63,0.91,10.3,0,,,,,,,,
2011/5/26,2.89,2.24,1.35,1.54,0.89,10.3,0,,,,,,,,
2011/5/27,2.89,2.26,1.36,1.53,0.9,10.3,0,,,,,,,,
2011/5/31,2.87,2.26,1.37,1.5,0.89,10.3,0,,,,,,,,
2011/6/1,2.78,2.22,1.36,1.42,0.86,10.3,0,,,,,,,,
2011/6/2,2.85,2.26,1.39,1.46,0.87,10.3,0,,,,,,,,
2011/6/3,2.81,2.24,1.39,1.42,0.85,10.3,0,,,,,,,,
2011/6/6,2.83,2.27,1.41,1.42,0.86,10.3,0,,,,,,,,
2011/6/7,2.83,2.27,1.42,1.41,0.85,10.3,0,,,,,,,,
2011/6/8,2.8,2.3,1.46,1.34,0.84,10.3,0,,,,,,,,
2011/6/9,2.82,2.28,1.41,1.41,0.87,10.3,0,,,,,,,,
2011/6/10,2.8,2.28,1.41,1.39,0.87,10.3,0,,,,,,,,
2011/6/13,2.82,2.28,1.41,1.41,0.87,10.3,0,,,,,,,,
2011/6/14,2.92,2.32,1.41,1.51,0.91,10.3,0,,,,,,,,
2011/6/15,2.79,2.3,1.43,1.36,0.87,10.3,0,,,,,,,,
2011/6/16,2.75,2.25,1.41,1.34,0.84,10.3,0,,,,,,,,
2011/6/17,2.77,2.26,1.41,1.36,0.85,10.3,0,,,,,,,,
2011/6/20,2.79,2.29,1.42,1.37,0.87,10.3,0,,,,,,,,
2011/6/21,2.81,2.3,1.42,1.39,0.88,10.3,0,,,,,,,,
2011/6/22,2.85,2.33,1.43,1.42,0.9,10.3,0,,,,,,,,
2011/6/23,2.78,2.31,1.45,1.33,0.86,10.3,0,,,,,,,,
2011/6/24,2.72,2.31,1.48,1.24,0.83,10.3,0,,,,,,,,
2011/6/27,2.77,2.31,1.48,1.29,0.83,10.3,0,,,,,,,,
2011/6/28,2.84,2.3,1.43,1.41,0.87,10.3,0,,,,,,,,
2011/6/29,2.95,2.35,1.44,1.51,0.91,10.3,0,,,,,,,,
2011/6/30,2.99,2.37,1.42,1.57,0.95,10.3,0,,,,,,,,
2011/7/1,3.02,2.37,1.42,1.6,0.95,7.4,0,,,,,,,,
2011/7/5,2.97,2.39,1.46,1.51,0.93,7.4,0,,,,,,,,
2011/7/6,2.93,2.37,1.46,1.47,0.91,7.4,0,,,,,,,,
2011/7/7,2.97,2.34,1.43,1.54,0.91,7.4,0,,,,,,,,
2011/7/8,2.86,2.33,1.46,1.4,0.87,7.4,0,,,,,,,,
2011/7/11,2.77,2.3,1.45,1.32,0.85,7.4,0,,,,,,,,
2011/7/12,2.74,2.29,1.45,1.29,0.84,7.4,0,,,,,,,,
2011/7/13,2.76,2.3,1.47,1.29,0.83,7.4,0,,,,,,,,
2011/7/14,2.83,2.32,1.47,1.36,0.85,7.4,0,,,,,,,,
2011/7/15,2.79,2.32,1.48,1.31,0.84,7.4,0,,,,,,,,
2011/7/18,2.79,2.32,1.49,1.3,0.83,7.4,0,,,,,,,,
2011/7/19,2.74,2.28,1.46,1.28,0.82,7.4,0,,,,,,,,
2011/7/20,2.77,2.32,1.47,1.3,0.85,7.4,0,,,,,,,,
2011/7/21,2.83,2.34,1.47,1.36,0.87,7.4,0,,,,,,,,
2011/7/22,2.79,2.33,1.46,1.33,0.87,7.4,0,,,,,,,,
2011/7/25,2.83,2.34,1.48,1.35,0.86,7.4,0,,,,,,,,
2011/7/26,2.78,2.33,1.48,1.3,0.85,7.4,0,,,,,,,,
2011/7/27,2.8,2.3,1.45,1.35,0.85,7.4,0,,,,,,,,
2011/7/28,2.77,2.3,1.46,1.31,0.84,7.4,0,,,,,,,,
2011/7/29,2.62,2.27,1.47,1.15,0.8,7.4,0,,,,,,,,
2011/8/1,2.55,2.22,1.45,1.1,0.77,7.4,0,,,,,,,,
2011/8/2,2.49,2.16,1.43,1.06,0.73,7.4,0,,,,,,,,
2011/8/3,2.48,2.12,1.39,1.09,0.73,7.4,0,,,,,,,,
2011/8/4,2.35,2.03,1.35,1,0.68,7.4,0,,,,,,,,
2011/8/5,2.47,2.09,1.35,1.12,0.74,7.4,0,,,,,,,,
2011/8/8,2.28,1.95,1.29,0.99,0.66,7.4,0,,,,,,,,
2011/8/9,2.09,1.87,1.29,0.8,0.58,7.4,0,,,,,,,,
2011/8/10,2.08,1.84,1.24,0.84,0.6,7.4,0,,,,,,,,
2011/8/11,2.24,2,1.32,0.92,0.68,7.4,0,,,,,,,,
2011/8/12,2.13,1.92,1.28,0.85,0.64,7.4,0,,,,,,,,
2011/8/15,2.17,1.95,1.3,0.87,0.65,7.4,0,,,,,,,,
2011/8/16,2.11,1.9,1.28,0.83,0.62,7.4,0,,,,,,,,
2011/8/17,2.05,1.84,1.25,0.8,0.59,7.4,0,,,,,,,,
2011/8/18,1.98,1.75,1.18,0.8,0.57,7.4,0,,,,,,,,
2011/8/19,1.97,1.73,1.17,0.8,0.56,7.4,0,,,,,,,,
2011/8/22,2.01,1.73,1.16,0.85,0.57,7.4,0,,,,,,,,
2011/8/23,2.05,1.77,1.2,0.85,0.57,7.4,0,,,,,,,,
2011/8/24,2.18,1.88,1.24,0.94,0.64,7.4,0,,,,,,,,
2011/8/25,2.13,1.86,1.25,0.88,0.61,7.4,0,,,,,,,,
2011/8/26,2.1,1.86,1.25,0.85,0.61,7.4,0,,,,,,,,
2011/8/29,2.19,1.93,1.29,0.9,0.64,7.4,0,,,,,,,,
2011/8/30,2.1,1.86,1.25,0.85,0.61,7.4,0,,,,,,,,
2011/8/31,2.13,1.9,1.27,0.86,0.63,7.4,0,,,,,,,,
2011/9/1,2.05,1.84,1.25,0.8,0.59,7.4,0,,,,,,,,
2011/9/2,1.92,1.69,1.14,0.78,0.55,7.4,0,,,,,,,,
2011/9/6,1.85,1.65,1.1,0.75,0.55,7.4,0,,,,,,,,
2011/9/7,1.94,1.71,1.13,0.81,0.58,7.4,0,,,,,,,,
2011/9/8,1.88,1.67,1.12,0.76,0.55,7.4,0,,,,,,,,
2011/9/9,1.82,1.62,1.12,0.7,0.5,7.4,0,,,,,,,,
2011/9/12,1.83,1.59,1.07,0.76,0.52,7.4,0,,,,,,,,
2011/9/13,1.9,1.65,1.11,0.79,0.54,7.4,0,,,,,,,,
2011/9/14,1.94,1.68,1.12,0.82,0.56,7.4,0,,,,,,,,
2011/9/15,1.99,1.74,1.14,0.85,0.6,7.4,0,,,,,,,,
2011/9/16,1.99,1.75,1.14,0.85,0.61,7.4,0,,,,,,,,
2011/9/19,1.89,1.68,1.12,0.77,0.56,7.4,0,,,,,,,,
2011/9/20,1.86,1.65,1.1,0.76,0.55,7.4,0,,,,,,,,
2011/9/21,1.77,1.51,1,0.77,0.51,7.4,0,,,,,,,,
2011/9/22,1.62,1.38,0.93,0.69,0.45,7.4,0,,,,,,,,
2011/9/23,1.74,1.47,0.95,0.79,0.52,7.4,0,,,,,,,,
2011/9/26,1.81,1.52,0.99,0.82,0.53,7.4,0,,,,,,,,
2011/9/27,1.9,1.58,1.03,0.87,0.55,7.4,0,,,,,,,,
2011/9/28,1.91,1.61,1.04,0.87,0.57,7.4,0,,,,,,,,
2011/9/29,1.88,1.56,1.01,0.87,0.55,7.4,0,,,,,,,,
2011/9/30,1.79,1.5,0.96,0.83,0.54,7.4,0,,,,,,,,
2011/10/3,1.68,1.41,0.93,0.75,0.48,4,0,,,,,,,,
2011/10/4,1.7,1.41,0.91,0.79,0.5,4,0,,,,,,,,
2011/10/5,1.82,1.49,0.96,0.86,0.53,4,0,,,,,,,,
2011/10/6,1.92,1.55,1,0.92,0.55,4,0,,,,,,,,
2011/10/7,1.99,1.6,1.02,0.97,0.58,4,0,,,,,,,,
2011/10/11,2.06,1.64,1.04,1.02,0.6,4,0,,,,,,,,
