DATE,10*2M3,1Q_LAG
1975/9/25,8.5,0.497799995
1975/9/26,8.56,0.497799995
1975/9/29,8.57,0.497799995
1975/9/30,8.6,0.497799995
1975/10/1,8.61,0.07509999
1975/10/2,8.61,0.07509999
1975/10/3,8.63,0.07509999
1975/10/6,8.6,0.07509999
1975/10/7,8.56,0.07509999
1975/10/8,8.52,0.07509999
1975/10/9,8.4,0.07509999
1975/10/10,8.37,0.07509999
1975/10/14,8.38,0.07509999
1975/10/15,8.37,0.07509999
1975/10/16,8.3,0.07509999
1975/10/17,8.31,0.07509999
1975/10/20,8.34,0.07509999
1975/10/21,8.42,0.07509999
1975/10/22,8.43,0.07509999
1975/10/23,8.42,0.07509999
1975/10/24,8.44,0.07509999
1975/10/27,8.45,0.07509999
1975/10/28,8.47,0.07509999
1975/10/29,8.57,0.07509999
1975/10/30,8.58,0.07509999
1975/10/31,8.48,0.07509999
1975/11/3,8.58,0.07509999
1975/11/5,8.51,0.07509999
1975/11/6,8.54,0.07509999
1975/11/7,8.63,0.07509999
1975/11/10,8.63,0.07509999
1975/11/12,8.66,0.07509999
1975/11/13,8.62,0.07509999
1975/11/14,8.57,0.07509999
1975/11/17,8.6,0.07509999
1975/11/18,8.7,0.07509999
1975/11/19,8.69,0.07509999
1975/11/20,8.7,0.07509999
1975/11/21,8.72,0.07509999
1975/11/24,8.73,0.07509999
1975/11/25,8.72,0.07509999
1975/11/26,8.7,0.07509999
1975/11/28,8.7,0.07509999
1975/12/1,8.69,0.07509999
1975/12/2,8.7,0.07509999
1975/12/3,8.72,0.07509999
1975/12/4,8.66,0.07509999
1975/12/5,8.68,0.07509999
1975/12/8,8.74,0.07509999
1975/12/9,8.76,0.07509999
1975/12/10,8.79,0.07509999
1975/12/11,8.69,0.07509999
1975/12/12,8.64,0.07509999
1975/12/15,8.57,0.07509999
1975/12/16,8.5,0.07509999
1975/12/17,8.48,0.07509999
1975/12/18,8.48,0.07509999
1975/12/19,8.45,0.07509999
1975/12/22,8.43,0.07509999
1975/12/23,8.43,0.07509999
1975/12/24,8.38,0.07509999
1975/12/26,8.37,0.07509999
1975/12/29,8.35,0.07509999
1975/12/30,8.37,0.07509999
1975/12/31,8.42,0.07509999
1976/1/2,8.42,0.07509999
1976/1/5,8.37,0.925699985
1976/1/6,8.22,0.925699985
1976/1/7,8.38,0.925699985
1976/1/8,8.44,0.925699985
1976/1/9,8.37,0.925699985
1976/1/12,8.4,0.925699985
1976/1/13,8.43,0.925699985
1976/1/14,8.51,0.925699985
1976/1/15,8.48,0.925699985
1976/1/16,8.5,0.925699985
1976/1/19,8.53,0.925699985
1976/1/20,8.39,0.925699985
1976/1/21,8.57,0.925699985
1976/1/22,8.58,0.925699985
1976/1/23,8.6,0.925699985
1976/1/26,8.6,0.925699985
1976/1/27,8.57,0.925699985
1976/1/28,8.68,0.925699985
1976/1/29,8.68,0.925699985
1976/1/30,8.66,0.925699985
1976/2/2,8.64,0.925699985
1976/2/3,8.69,0.925699985
1976/2/4,8.67,0.925699985
1976/2/5,8.69,0.925699985
1976/2/6,8.67,0.925699985
1976/2/9,8.61,0.925699985
1976/2/10,8.64,0.925699985
1976/2/11,8.59,0.925699985
1976/2/13,8.54,0.925699985
1976/2/17,8.47,0.925699985
1976/2/18,8.47,0.925699985
1976/2/19,8.48,0.925699985
1976/2/20,8.47,0.925699985
1976/2/23,8.41,0.925699985
1976/2/24,8.35,0.925699985
1976/2/25,8.35,0.925699985
1976/2/26,8.32,0.925699985
1976/2/27,8.39,0.925699985
1976/3/1,8.39,0.925699985
1976/3/2,8.36,0.925699985
1976/3/3,8.33,0.925699985
1976/3/4,8.35,0.925699985
1976/3/5,8.39,0.925699985
1976/3/8,8.38,0.925699985
1976/3/9,8.4,0.925699985
1976/3/10,8.36,0.925699985
1976/3/11,8.34,0.925699985
1976/3/12,8.29,0.925699985
1976/3/15,8.3,0.925699985
1976/3/16,8.35,0.925699985
1976/3/17,8.38,0.925699985
1976/3/18,8.4,0.925699985
1976/3/19,8.37,0.925699985
1976/3/22,8.34,0.925699985
1976/3/23,8.32,0.925699985
1976/3/24,8.32,0.925699985
1976/3/25,8.28,0.925699985
1976/3/26,8.28,0.925699985
1976/3/29,8.27,0.925699985
1976/3/30,8.25,0.925699985
1976/3/31,8.3,0.925699985
1976/4/1,8.25,0.925699985
1976/4/2,8.3,0.925699985
1976/4/5,8.28,1.68890001
1976/4/6,8.24,1.68890001
1976/4/7,8.21,1.68890001
1976/4/8,8.3,1.68890001
1976/4/9,8.25,1.68890001
1976/4/12,8.29,1.68890001
1976/4/13,8.32,1.68890001
1976/4/14,8.25,1.68890001
1976/4/15,8.28,1.68890001
1976/4/19,8.31,1.68890001
1976/4/20,8.27,1.68890001
1976/4/21,8.29,1.68890001
1976/4/22,8.31,1.68890001
1976/4/23,8.28,1.68890001
1976/4/26,8.3,1.68890001
1976/4/27,8.31,1.68890001
1976/4/28,8.3,1.68890001
1976/4/29,8.36,1.68890001
1976/4/30,8.38,1.68890001
1976/5/3,8.4,1.68890001
1976/5/4,8.38,1.68890001
1976/5/5,8.4,1.68890001
1976/5/6,8.54,1.68890001
1976/5/7,8.66,1.68890001
1976/5/10,8.74,1.68890001
1976/5/11,8.68,1.68890001
1976/5/12,8.7,1.68890001
1976/5/13,8.65,1.68890001
1976/5/14,8.61,1.68890001
1976/5/17,8.56,1.68890001
1976/5/18,8.58,1.68890001
1976/5/19,8.54,1.68890001
1976/5/20,8.46,1.68890001
1976/5/21,8.48,1.68890001
1976/5/24,8.48,1.68890001
1976/5/25,8.43,1.68890001
1976/5/26,8.37,1.68890001
1976/5/27,8.39,1.68890001
1976/5/28,8.38,1.68890001
1976/6/1,8.41,1.68890001
1976/6/2,8.4,1.68890001
1976/6/3,8.36,1.68890001
1976/6/4,8.4,1.68890001
1976/6/7,8.41,1.68890001
1976/6/8,8.43,1.68890001
1976/6/9,8.45,1.68890001
1976/6/10,8.42,1.68890001
1976/6/11,8.44,1.68890001
1976/6/14,8.42,1.68890001
1976/6/15,8.43,1.68890001
1976/6/16,8.43,1.68890001
1976/6/17,8.39,1.68890001
1976/6/18,8.36,1.68890001
1976/6/21,8.38,1.68890001
1976/6/22,8.37,1.68890001
1976/6/23,8.37,1.68890001
1976/6/24,8.38,1.68890001
1976/6/25,8.4,1.68890001
1976/6/28,8.45,1.68890001
1976/6/29,8.44,1.68890001
1976/6/30,8.44,1.68890001
1976/7/1,8.48,1.68890001
1976/7/2,8.45,1.68890001
1976/7/6,8.44,1.68890001
1976/7/7,8.44,2.409300005
1976/7/8,8.47,2.409300005
1976/7/9,8.49,2.409300005
1976/7/12,8.52,2.409300005
1976/7/13,8.52,2.409300005
1976/7/14,8.55,2.409300005
1976/7/15,8.56,2.409300005
1976/7/16,8.56,2.409300005
1976/7/19,8.57,2.409300005
1976/7/20,8.59,2.409300005
1976/7/21,8.55,2.409300005
1976/7/22,8.56,2.409300005
1976/7/23,8.53,2.409300005
1976/7/26,8.6,2.409300005
1976/7/27,8.65,2.409300005
1976/7/28,8.62,2.409300005
1976/7/29,8.7,2.409300005
1976/7/30,8.67,2.409300005
1976/8/2,8.68,2.409300005
1976/8/3,8.66,2.409300005
1976/8/4,8.7,2.409300005
1976/8/5,8.64,2.409300005
1976/8/6,8.79,2.409300005
1976/8/9,8.81,2.409300005
1976/8/10,8.8,2.409300005
1976/8/11,8.78,2.409300005
1976/8/12,8.75,2.409300005
1976/8/13,8.75,2.409300005
1976/8/16,8.7,2.409300005
1976/8/17,8.71,2.409300005
1976/8/18,8.72,2.409300005
1976/8/19,8.68,2.409300005
1976/8/20,8.6,2.409300005
1976/8/23,8.62,2.409300005
1976/8/24,8.62,2.409300005
1976/8/25,8.61,2.409300005
1976/8/26,8.58,2.409300005
1976/8/27,8.58,2.409300005
1976/8/30,8.63,2.409300005
1976/8/31,8.59,2.409300005
1976/9/1,8.56,2.409300005
1976/9/2,8.57,2.409300005
1976/9/3,8.56,2.409300005
1976/9/7,8.58,2.409300005
1976/9/8,8.57,2.409300005
1976/9/9,8.58,2.409300005
1976/9/10,8.58,2.409300005
1976/9/13,8.57,2.409300005
1976/9/14,8.54,2.409300005
1976/9/15,8.54,2.409300005
1976/9/16,8.54,2.409300005
1976/9/17,8.47,2.409300005
1976/9/20,8.46,2.409300005
1976/9/21,8.47,2.409300005
1976/9/22,8.46,2.409300005
1976/9/23,8.46,2.409300005
1976/9/24,8.46,2.409300005
1976/9/27,8.52,2.409300005
1976/9/28,8.52,2.409300005
1976/9/29,8.52,2.409300005
1976/9/30,8.51,2.409300005
1976/10/1,8.5,0.273600005
1976/10/4,8.5,0.273600005
1976/10/5,8.52,0.273600005
1976/10/6,8.52,0.273600005
1976/10/7,8.51,0.273600005
1976/10/8,8.64,0.273600005
1976/10/12,8.69,0.273600005
1976/10/13,8.67,0.273600005
1976/10/14,8.64,0.273600005
1976/10/15,8.62,0.273600005
1976/10/18,8.63,0.273600005
1976/10/19,8.6,0.273600005
1976/10/20,8.59,0.273600005
1976/10/21,8.59,0.273600005
1976/10/22,8.65,0.273600005
1976/10/25,8.65,0.273600005
1976/10/26,8.57,0.273600005
1976/10/27,8.57,0.273600005
1976/10/28,8.51,0.273600005
1976/10/29,8.52,0.273600005
1976/11/1,8.46,0.273600005
1976/11/3,8.53,0.273600005
1976/11/4,8.51,0.273600005
1976/11/5,8.5,0.273600005
1976/11/8,8.59,0.273600005
1976/11/9,8.57,0.273600005
1976/11/10,8.56,0.273600005
1976/11/12,8.56,0.273600005
1976/11/15,8.56,0.273600005
1976/11/16,8.51,0.273600005
1976/11/17,8.56,0.273600005
1976/11/18,8.56,0.273600005
1976/11/19,8.52,0.273600005
1976/11/22,8.5,0.273600005
1976/11/23,8.49,0.273600005
1976/11/24,8.49,0.273600005
1976/11/26,8.29,0.273600005
1976/11/29,8.32,0.273600005
1976/11/30,8.33,0.273600005
1976/12/1,8.27,0.273600005
1976/12/2,8.25,0.273600005
1976/12/3,8.12,0.273600005
1976/12/6,8.1,0.273600005
1976/12/7,8.07,0.273600005
1976/12/8,8.12,0.273600005
1976/12/9,8.13,0.273600005
1976/12/10,8.05,0.273600005
1976/12/13,8.1,0.273600005
1976/12/14,8.1,0.273600005
1976/12/15,8.09,0.273600005
1976/12/16,8.06,0.273600005
1976/12/17,8.06,0.273600005
1976/12/20,8.02,0.273600005
1976/12/21,8.02,0.273600005
1976/12/22,8.03,0.273600005
1976/12/23,8.02,0.273600005
1976/12/27,8.0,0.273600005
1976/12/28,8.0,0.273600005
1976/12/29,7.94,0.273600005
1976/12/30,7.9,0.273600005
1976/12/31,7.92,0.273600005
1977/1/3,7.95,0.273600005
1977/1/4,8.02,0.273600005
1977/1/5,7.97,0.385299985
1977/1/6,7.98,0.385299985
1977/1/7,8.15,0.385299985
1977/1/10,8.26,0.385299985
1977/1/11,8.31,0.385299985
1977/1/12,8.34,0.385299985
1977/1/13,8.25,0.385299985
1977/1/14,8.26,0.385299985
1977/1/17,8.27,0.385299985
1977/1/18,8.3,0.385299985
1977/1/19,8.24,0.385299985
1977/1/20,8.21,0.385299985
1977/1/21,8.2,0.385299985
1977/1/24,8.24,0.385299985
1977/1/25,8.24,0.385299985
1977/1/26,8.26,0.385299985
1977/1/27,8.26,0.385299985
1977/1/28,8.26,0.385299985
1977/1/31,8.3,0.385299985
1977/2/1,8.22,0.385299985
1977/2/2,8.28,0.385299985
1977/2/3,8.34,0.385299985
1977/2/4,8.2,0.385299985
1977/2/7,8.32,0.385299985
1977/2/8,8.28,0.385299985
1977/2/9,8.29,0.385299985
1977/2/10,8.27,0.385299985
1977/2/11,8.36,0.385299985
1977/2/14,8.38,0.385299985
1977/2/15,8.37,0.385299985
1977/2/16,8.36,0.385299985
1977/2/17,8.23,0.385299985
1977/2/18,8.42,0.385299985
1977/2/22,8.41,0.385299985
1977/2/23,8.45,0.385299985
1977/2/24,8.43,0.385299985
1977/2/25,8.42,0.385299985
1977/2/28,8.4,0.385299985
1977/3/1,8.44,0.385299985
1977/3/2,8.43,0.385299985
1977/3/3,8.43,0.385299985
1977/3/4,8.46,0.385299985
1977/3/7,8.49,0.385299985
1977/3/8,8.5,0.385299985
1977/3/9,8.47,0.385299985
1977/3/10,8.49,0.385299985
1977/3/11,8.44,0.385299985
1977/3/14,8.46,0.385299985
1977/3/15,8.42,0.385299985
1977/3/16,8.41,0.385299985
1977/3/17,8.44,0.385299985
1977/3/18,8.44,0.385299985
1977/3/21,8.45,0.385299985
1977/3/22,8.44,0.385299985
1977/3/23,8.45,0.385299985
1977/3/24,8.46,0.385299985
1977/3/25,8.46,0.385299985
1977/3/28,8.44,0.385299985
1977/3/29,8.48,0.385299985
1977/3/30,8.45,0.385299985
1977/3/31,8.42,0.385299985
1977/4/1,8.44,0.385299985
1977/4/4,8.43,0.385299985
1977/4/5,8.48,0.614699995
1977/4/6,8.48,0.614699995
1977/4/7,8.43,0.614699995
1977/4/11,8.43,0.614699995
1977/4/12,8.45,0.614699995
1977/4/13,8.4,0.614699995
1977/4/14,8.41,0.614699995
1977/4/15,8.43,0.614699995
1977/4/18,8.42,0.614699995
1977/4/19,8.41,0.614699995
1977/4/20,8.38,0.614699995
1977/4/21,8.4,0.614699995
1977/4/22,8.37,0.614699995
1977/4/25,8.39,0.614699995
1977/4/26,8.53,0.614699995
1977/4/27,8.41,0.614699995
1977/4/28,8.44,0.614699995
1977/4/29,8.44,0.614699995
1977/5/2,8.42,0.614699995
1977/5/3,8.4,0.614699995
1977/5/4,8.45,0.614699995
1977/5/5,8.44,0.614699995
1977/5/6,8.44,0.614699995
1977/5/9,8.45,0.614699995
1977/5/10,8.46,0.614699995
1977/5/11,8.41,0.614699995
1977/5/12,8.4,0.614699995
1977/5/13,8.42,0.614699995
1977/5/16,8.4,0.614699995
1977/5/17,8.39,0.614699995
1977/5/18,8.34,0.614699995
1977/5/19,8.36,0.614699995
1977/5/20,8.3,0.614699995
1977/5/23,8.26,0.614699995
1977/5/24,8.25,0.614699995
1977/5/25,8.25,0.614699995
1977/5/26,8.3,0.614699995
1977/5/27,8.28,0.614699995
1977/5/31,8.27,0.614699995
1977/6/1,8.28,0.614699995
1977/6/2,8.28,0.614699995
1977/6/3,8.24,0.614699995
1977/6/6,8.26,0.614699995
1977/6/7,8.26,0.614699995
1977/6/8,8.27,0.614699995
1977/6/9,8.21,0.614699995
1977/6/10,8.18,0.614699995
1977/6/13,8.14,0.614699995
1977/6/14,8.14,0.614699995
1977/6/15,8.1,0.614699995
1977/6/16,8.12,0.614699995
1977/6/17,8.14,0.614699995
1977/6/20,8.18,0.614699995
1977/6/21,8.17,0.614699995
1977/6/22,8.16,0.614699995
1977/6/23,8.16,0.614699995
1977/6/24,8.06,0.614699995
1977/6/27,8.1,0.614699995
1977/6/28,8.02,0.614699995
1977/6/29,8.08,0.614699995
1977/6/30,8.07,0.614699995
1977/7/1,8.33,0.614699995
1977/7/5,8.33,0.614699995
1977/7/6,8.35,7.3542
1977/7/7,8.19,7.3542
1977/7/8,8.17,7.3542
1977/7/11,8.18,7.3542
1977/7/12,8.18,7.3542
1977/7/13,8.14,7.3542
1977/7/15,8.1,7.3542
1977/7/18,8.15,7.3542
1977/7/19,8.12,7.3542
1977/7/20,8.09,7.3542
1977/7/21,8.07,7.3542
1977/7/22,8.06,7.3542
1977/7/25,8.02,7.3542
1977/7/26,8.04,7.3542
1977/7/27,8.12,7.3542
1977/7/28,8.13,7.3542
1977/7/29,8.13,7.3542
1977/8/1,8.15,7.3542
1977/8/2,8.13,7.3542
1977/8/3,8.1,7.3542
1977/8/4,8.1,7.3542
1977/8/5,8.1,7.3542
1977/8/8,8.09,7.3542
1977/8/9,8.11,7.3542
1977/8/10,8.13,7.3542
1977/8/11,8.08,7.3542
1977/8/12,8.09,7.3542
1977/8/15,8.08,7.3542
1977/8/16,8.07,7.3542
1977/8/17,8.02,7.3542
1977/8/18,8.01,7.3542
1977/8/19,8.0,7.3542
1977/8/22,7.99,7.3542
1977/8/23,7.93,7.3542
1977/8/24,7.91,7.3542
1977/8/25,7.86,7.3542
1977/8/26,7.8,7.3542
1977/8/29,7.78,7.3542
1977/8/30,7.8,7.3542
1977/8/31,7.83,7.3542
1977/9/1,7.86,7.3542
1977/9/2,7.79,7.3542
1977/9/6,7.8,7.3542
1977/9/7,7.82,7.3542
1977/9/8,7.84,7.3542
1977/9/9,7.84,7.3542
1977/9/12,7.88,7.3542
1977/9/13,7.9,7.3542
1977/9/14,7.85,7.3542
1977/9/15,7.84,7.3542
1977/9/16,7.83,7.3542
1977/9/19,7.84,7.3542
1977/9/20,7.9,7.3542
1977/9/21,7.88,7.3542
1977/9/22,7.86,7.3542
1977/9/23,7.84,7.3542
1977/9/26,7.86,7.3542
1977/9/27,7.84,7.3542
1977/9/28,7.83,7.3542
1977/9/29,7.84,7.3542
1977/9/30,7.88,11.9245
1977/10/3,7.88,11.9245
1977/10/4,7.85,11.9245
1977/10/5,7.84,11.9245
1977/10/6,7.9,11.9245
1977/10/7,7.93,11.9245
1977/10/11,7.97,11.9245
1977/10/12,7.9,11.9245
1977/10/13,7.86,11.9245
1977/10/14,7.86,11.9245
1977/10/17,7.84,11.9245
1977/10/18,7.82,11.9245
1977/10/19,7.8,11.9245
1977/10/20,7.8,11.9245
1977/10/21,7.79,11.9245
1977/10/24,7.83,11.9245
1977/10/25,7.85,11.9245
1977/10/26,7.84,11.9245
1977/10/27,7.86,11.9245
1977/10/28,7.88,11.9245
1977/10/31,7.9,11.9245
1977/11/1,7.93,11.9245
1977/11/2,8.05,11.9245
1977/11/3,8.05,11.9245
1977/11/4,8.0,11.9245
1977/11/7,7.99,11.9245
1977/11/9,7.95,11.9245
1977/11/10,7.95,11.9245
1977/11/14,7.94,11.9245
1977/11/15,7.94,11.9245
1977/11/16,7.92,11.9245
1977/11/17,7.92,11.9245
1977/11/18,7.92,11.9245
1977/11/21,7.94,11.9245
1977/11/22,7.88,11.9245
1977/11/23,7.86,11.9245
1977/11/25,7.86,11.9245
1977/11/28,7.86,11.9245
1977/11/29,7.89,11.9245
1977/11/30,7.88,11.9245
1977/12/1,7.92,11.9245
1977/12/2,7.93,11.9245
1977/12/5,7.95,11.9245
1977/12/6,7.99,11.9245
1977/12/7,7.97,11.9245
1977/12/8,8.01,11.9245
1977/12/9,7.99,11.9245
1977/12/12,8.0,11.9245
1977/12/13,8.02,11.9245
1977/12/14,8.04,11.9245
1977/12/15,8.07,11.9245
1977/12/16,8.08,11.9245
1977/12/19,8.11,11.9245
1977/12/20,8.19,11.9245
1977/12/21,8.14,11.9245
1977/12/22,8.12,11.9245
1977/12/23,8.11,11.9245
1977/12/27,8.14,11.9245
1977/12/28,8.16,11.9245
1977/12/29,8.24,11.9245
1977/12/30,8.2,11.9245
1978/1/3,8.27,0.293599985
1978/1/4,8.26,0.293599985
1978/1/5,8.27,0.293599985
1978/1/6,8.28,0.293599985
1978/1/9,8.29,0.293599985
1978/1/10,8.32,0.293599985
1978/1/11,8.34,0.293599985
1978/1/12,8.32,0.293599985
1978/1/13,8.28,0.293599985
1978/1/16,8.3,0.293599985
1978/1/17,8.31,0.293599985
1978/1/18,8.3,0.293599985
1978/1/19,8.27,0.293599985
1978/1/20,8.27,0.293599985
1978/1/23,8.28,0.293599985
1978/1/24,8.32,0.293599985
1978/1/25,8.32,0.293599985
1978/1/26,8.32,0.293599985
1978/1/27,8.31,0.293599985
1978/1/30,8.32,0.293599985
1978/1/31,8.31,0.293599985
1978/2/1,8.34,0.293599985
1978/2/2,8.34,0.293599985
1978/2/3,8.35,0.293599985
1978/2/6,8.36,0.293599985
1978/2/7,8.37,0.293599985
1978/2/8,8.4,0.293599985
1978/2/9,8.4,0.293599985
1978/2/10,8.41,0.293599985
1978/2/14,8.43,0.293599985
1978/2/15,8.47,0.293599985
1978/2/16,8.46,0.293599985
1978/2/17,8.45,0.293599985
1978/2/21,8.46,0.293599985
1978/2/22,8.46,0.293599985
1978/2/23,8.42,0.293599985
1978/2/24,8.36,0.293599985
1978/2/27,8.34,0.293599985
1978/2/28,8.38,0.293599985
1978/3/1,8.39,0.293599985
1978/3/2,8.37,0.293599985
1978/3/3,8.37,0.293599985
1978/3/6,8.39,0.293599985
1978/3/7,8.36,0.293599985
1978/3/8,8.37,0.293599985
1978/3/9,8.36,0.293599985
1978/3/10,8.35,0.293599985
1978/3/13,8.34,0.293599985
1978/3/14,8.34,0.293599985
1978/3/15,8.36,0.293599985
1978/3/16,8.36,0.293599985
1978/3/17,8.36,0.293599985
1978/3/20,8.32,0.293599985
1978/3/21,8.31,0.293599985
1978/3/22,8.3,0.293599985
1978/3/23,8.33,0.293599985
1978/3/27,8.48,0.293599985
1978/3/28,8.46,0.293599985
1978/3/29,8.44,0.293599985
1978/3/30,8.46,0.293599985
1978/3/31,8.47,0.293599985
1978/4/3,8.44,0.293599985
1978/4/4,8.43,0.293599985
1978/4/5,8.46,2.013299995
1978/4/6,8.49,2.013299995
1978/4/7,8.46,2.013299995
1978/4/10,8.48,2.013299995
1978/4/11,8.5,2.013299995
1978/4/12,8.49,2.013299995
1978/4/13,8.49,2.013299995
1978/4/14,8.48,2.013299995
1978/4/17,8.42,2.013299995
1978/4/18,8.43,2.013299995
1978/4/19,8.39,2.013299995
1978/4/20,8.39,2.013299995
1978/4/21,8.41,2.013299995
1978/4/24,8.43,2.013299995
1978/4/25,8.44,2.013299995
1978/4/26,8.5,2.013299995
1978/4/27,8.52,2.013299995
1978/4/28,8.5,2.013299995
1978/5/1,8.5,2.013299995
1978/5/2,8.53,2.013299995
1978/5/3,8.58,2.013299995
1978/5/4,8.57,2.013299995
1978/5/5,8.64,2.013299995
1978/5/8,8.64,2.013299995
1978/5/9,8.62,2.013299995
1978/5/10,8.62,2.013299995
1978/5/11,8.61,2.013299995
1978/5/12,8.65,2.013299995
1978/5/15,8.65,2.013299995
1978/5/16,8.63,2.013299995
1978/5/17,8.61,2.013299995
1978/5/18,8.65,2.013299995
1978/5/19,8.66,2.013299995
1978/5/22,8.63,2.013299995
1978/5/23,8.61,2.013299995
1978/5/24,8.63,2.013299995
1978/5/25,8.65,2.013299995
1978/5/26,8.67,2.013299995
1978/5/31,8.64,2.013299995
1978/6/1,8.63,2.013299995
1978/6/2,8.6,2.013299995
1978/6/5,8.6,2.013299995
1978/6/6,8.59,2.013299995
1978/6/7,8.59,2.013299995
1978/6/8,8.61,2.013299995
1978/6/9,8.65,2.013299995
1978/6/12,8.63,2.013299995
1978/6/13,8.65,2.013299995
1978/6/14,8.64,2.013299995
1978/6/15,8.63,2.013299995
1978/6/16,8.62,2.013299995
1978/6/19,8.6,2.013299995
1978/6/20,8.6,2.013299995
1978/6/21,8.56,2.013299995
1978/6/22,8.57,2.013299995
1978/6/23,8.61,2.013299995
1978/6/26,8.68,2.013299995
1978/6/27,8.66,2.013299995
1978/6/28,8.64,2.013299995
1978/6/29,8.64,2.013299995
1978/6/30,8.71,2.013299995
1978/7/3,8.68,2.013299995
1978/7/5,8.74,2.013299995
1978/7/6,8.74,0.823800005
1978/7/7,8.79,0.823800005
1978/7/10,8.8,0.823800005
1978/7/11,8.81,0.823800005
1978/7/12,8.79,0.823800005
1978/7/13,8.8,0.823800005
1978/7/14,8.8,0.823800005
1978/7/17,8.76,0.823800005
1978/7/18,8.72,0.823800005
1978/7/19,8.7,0.823800005
1978/7/20,8.77,0.823800005
1978/7/21,8.74,0.823800005
1978/7/24,8.74,0.823800005
1978/7/25,8.74,0.823800005
1978/7/26,8.75,0.823800005
1978/7/27,8.64,0.823800005
1978/7/28,8.64,0.823800005
1978/7/31,8.65,0.823800005
1978/8/1,8.62,0.823800005
1978/8/2,8.52,0.823800005
1978/8/3,8.51,0.823800005
1978/8/4,8.52,0.823800005
1978/8/7,8.5,0.823800005
1978/8/8,8.52,0.823800005
1978/8/9,8.51,0.823800005
1978/8/10,8.64,0.823800005
1978/8/11,8.64,0.823800005
1978/8/14,8.64,0.823800005
1978/8/15,8.65,0.823800005
1978/8/16,8.64,0.823800005
1978/8/17,8.54,0.823800005
1978/8/18,8.48,0.823800005
1978/8/21,8.43,0.823800005
1978/8/22,8.44,0.823800005
1978/8/23,8.31,0.823800005
1978/8/24,8.37,0.823800005
1978/8/25,8.34,0.823800005
1978/8/28,8.35,0.823800005
1978/8/29,8.39,0.823800005
1978/8/30,8.45,0.823800005
1978/8/31,8.4,0.823800005
1978/9/1,8.38,0.823800005
1978/9/5,8.3,0.823800005
1978/9/6,8.36,0.823800005
1978/9/7,8.34,0.823800005
1978/9/8,8.33,0.823800005
1978/9/11,8.28,0.823800005
1978/9/12,8.24,0.823800005
1978/9/13,8.26,0.823800005
1978/9/14,8.3,0.823800005
1978/9/15,8.35,0.823800005
1978/9/18,8.36,0.823800005
1978/9/19,8.35,0.823800005
1978/9/20,8.48,0.823800005
1978/9/21,8.5,0.823800005
1978/9/22,8.63,0.823800005
1978/9/25,8.62,0.823800005
1978/9/26,8.56,0.823800005
1978/9/27,8.59,0.823800005
1978/9/28,8.59,0.823800005
1978/9/29,8.63,0.823800005
1978/10/2,8.68,48.53430001
1978/10/3,8.64,48.53430001
1978/10/4,8.67,48.53430001
1978/10/5,8.69,48.53430001
1978/10/6,8.67,48.53430001
1978/10/10,8.69,48.53430001
1978/10/11,8.64,48.53430001
1978/10/12,8.55,48.53430001
1978/10/13,8.57,48.53430001
1978/10/16,8.67,48.53430001
1978/10/17,8.66,48.53430001
1978/10/18,8.66,48.53430001
1978/10/19,8.68,48.53430001
1978/10/20,8.69,48.53430001
1978/10/23,8.69,48.53430001
1978/10/24,8.65,48.53430001
1978/10/25,8.64,48.53430001
1978/10/26,8.75,48.53430001
1978/10/27,8.72,48.53430001
1978/10/30,8.71,48.53430001
1978/10/31,8.6,48.53430001
1978/11/1,8.28,48.53430001
1978/11/2,8.39,48.53430001
1978/11/3,8.6,48.53430001
1978/11/6,8.62,48.53430001
1978/11/8,8.61,48.53430001
1978/11/9,8.63,48.53430001
1978/11/10,8.63,48.53430001
1978/11/13,8.6,48.53430001
1978/11/14,8.6,48.53430001
1978/11/15,8.57,48.53430001
1978/11/16,8.59,48.53430001
1978/11/17,8.6,48.53430001
1978/11/20,8.59,48.53430001
1978/11/21,8.65,48.53430001
1978/11/22,8.62,48.53430001
1978/11/24,8.54,48.53430001
1978/11/27,8.54,48.53430001
1978/11/28,8.53,48.53430001
1978/11/29,8.56,48.53430001
1978/11/30,8.56,48.53430001
1978/12/1,8.51,48.53430001
1978/12/4,8.53,48.53430001
1978/12/5,8.58,48.53430001
1978/12/6,8.58,48.53430001
1978/12/7,8.65,48.53430001
1978/12/8,8.66,48.53430001
1978/12/11,8.64,48.53430001
1978/12/12,8.68,48.53430001
1978/12/13,8.77,48.53430001
1978/12/14,8.72,48.53430001
1978/12/15,8.77,48.53430001
1978/12/18,8.8,48.53430001
1978/12/19,8.79,48.53430001
1978/12/20,8.8,48.53430001
1978/12/21,8.75,48.53430001
1978/12/22,8.65,48.53430001
1978/12/26,8.67,48.53430001
1978/12/27,8.66,48.53430001
1978/12/28,8.72,48.53430001
1978/12/29,8.71,48.53430001
1979/1/2,8.73,48.53430001
1979/1/3,8.7,69.97950001
1979/1/4,8.7,69.97950001
1979/1/5,8.64,69.97950001
1979/1/8,8.66,69.97950001
1979/1/9,8.71,69.97950001
1979/1/10,8.71,69.97950001
1979/1/11,8.71,69.97950001
1979/1/12,8.69,69.97950001
1979/1/15,8.71,69.97950001
1979/1/16,8.74,69.97950001
1979/1/17,8.77,69.97950001
1979/1/18,8.77,69.97950001
1979/1/19,8.72,69.97950001
1979/1/22,8.71,69.97950001
1979/1/23,8.7,69.97950001
1979/1/24,8.7,69.97950001
